Date,Price,Discount,Customer_Segment,Marketing_Spend,Units_Sold,Revenue,ROI,Product_Category_Electronics,Product_Category_Fashion,Product_Category_Home Decor,Product_Category_Sports,Product_Category_Toys
2023-01-01,932.8,35.82,0,6780.38,32,29850.0,3.402408124618384,0,0,0,1,0
2023-01-02,569.48,3.6,2,6807.56,16,9112.0,0.3385118897226024,0,0,0,0,1
2023-01-03,699.68,3.56,2,3793.91,27,18891.0,3.97929576610937,0,0,1,0,0
2023-01-04,923.27,0.61,2,9422.75,29,26775.0,1.8415271550237455,0,0,0,0,1
2023-01-05,710.17,47.83,2,1756.83,17,12073.0,5.872036565860101,0,0,0,0,1
2023-01-06,161.01,36.88,2,5053.56,27,4347.0,-0.1398143091206991,0,1,0,0,0
2023-01-07,580.53,17.66,0,6939.75,30,17416.0,1.5096004899311934,0,0,1,0,0
2023-01-08,610.65,14.83,1,7001.64,27,16488.0,1.3548768574219754,0,0,1,0,0
2023-01-09,429.89,17.49,0,6521.53,32,13756.0,1.1093209722258428,0,0,1,0,0
2023-01-10,739.08,38.73,1,2825.35,28,20694.0,6.324402286442388,0,0,0,0,1
2023-01-11,935.02,33.07,2,1646.45,26,24311.0,13.765708038507093,0,0,0,1,0
2023-01-12,926.31,9.26,1,6395.81,26,24084.0,2.765590284889638,0,0,1,0,0
2023-01-13,456.33,8.71,0,6033.09,37,16884.0,1.7985659090117998,0,0,0,0,1
2023-01-14,122.11,4.92,0,1875.62,28,3419.0,0.822863906334972,0,1,0,0,0
2023-01-15,984.99,33.02,1,7080.88,27,26595.0,2.755889098530126,0,0,0,1,0
2023-01-16,840.51,38.22,2,4606.2,32,26896.0,4.839086448699579,0,1,0,0,0
2023-01-17,133.42,13.25,2,6710.83,20,2668.0,-0.6024336780994303,0,0,0,1,0
2023-01-18,921.63,1.05,0,8389.93,35,32257.0,2.8447281443349346,0,0,0,0,1
2023-01-19,871.2,4.11,1,1780.31,23,20038.0,10.255343170571416,1,0,0,0,0
2023-01-20,523.65,48.39,2,289.53,17,8902.0,29.74638206748869,0,0,0,1,0
2023-01-21,595.36,14.77,2,7813.12,23,13693.0,0.7525649164482306,0,1,0,0,0
2023-01-22,405.01,38.46,0,6136.0,24,9720.0,0.5840938722294654,0,0,0,0,1
2023-01-23,64.21,31.23,2,7026.43,35,2247.0,-0.680207445317181,0,0,0,1,0
2023-01-24,341.85,19.1,1,8397.73,32,10939.0,0.3026139206666564,1,0,0,0,0
